Name;GSM3711329_WT1_NT;GSM3711330_WT2_NT;GSM3711331_WT3_NT;GSM3711332_WT1_Dox;GSM3711333_WT2_Dox;GSM3711334_WT3_Dox;GSM3711335_LOF8_NT;GSM3711336_LOF11_NT;GSM3711337_LOF15_NT;GSM3711338_LOF8_Dox;GSM3711339_LOF11_Dox;GSM3711340_LOF15_Dox
1110059G10Rik;264;300;433;305;145;257;408;377;368;418;240;270
1110060G06Rik;0;0;0;0;0;0;0;0;0;0;0;0
1110065P20Rik;168;253;316;170;126;196;436;203;231;521;149;168
1190002N15Rik;1446;1388;2490;1411;828;1492;1702;1640;1566;1434;853;1111
1190005I06Rik;31;131;131;3;60;74;86;123;20;73;90;8
1190007I07Rik;337;449;695;240;266;424;683;451;376;709;305;292
1300017J02Rik;37;33;64;105;32;61;81;190;92;102;133;51
1500005C15Rik;0;0;0;0;0;0;0;0;0;0;0;0
1500009C09Rik;5;3;11;32;2;6;5;3;6;10;12;10
1500009L16Rik;916;286;651;2341;369;841;1125;958;1098;2014;898;1193
1500011B03Rik;216;238;415;229;113;287;259;317;237;223;231;128
1500011K16Rik;120;144;268;77;142;163;373;238;125;387;214;70
1500015O10Rik;3;12;40;0;5;6;12;12;3;4;5;3
1500026H17Rik;0;5;0;6;2;3;9;3;3;16;3;10
1520401A03Rik;60;25;37;78;12;38;183;65;106;225;72;81
1600002K03Rik;114;128;208;118;117;174;92;156;88;108;94;58
1600012H06Rik;724;566;1036;769;412;696;1374;844;955;1218;578;615
1600014C10Rik;183;221;448;239;138;241;441;275;316;330;158;175
1600014C23Rik;5;1;0;0;0;0;37;7;15;6;0;5
1600015I10Rik;1;0;0;0;0;0;0;0;0;0;0;0
1600017P15Rik;0;0;1;0;0;0;0;0;0;2;0;1
1600023N17Rik;1;2;11;3;2;4;22;6;10;15;3;6
1700001C02Rik;0;4;4;0;0;0;0;0;3;0;0;0
1700001C19Rik;8;2;9;2;3;5;20;3;31;28;4;19
1700001F09Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700001G17Rik;0;8;1;3;4;0;2;0;3;3;3;0
1700001J03Rik;1;0;0;0;0;0;4;0;7;5;0;5
1700001K19Rik;0;0;0;1;0;0;2;2;0;1;2;0
1700001L19Rik;5;7;8;6;2;3;15;11;8;12;15;17
1700001O22Rik;21;26;49;12;12;31;45;16;46;44;24;34
1700001P01Rik;12;19;55;46;35;45;18;18;8;13;23;10
1700003E16Rik;2;0;6;23;6;7;14;15;8;20;12;2
1700003F12Rik;3;2;4;0;0;4;5;5;23;5;0;10
1700003H04Rik;0;0;0;0;0;0;0;1;2;0;0;0
1700006A11Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700006E09Rik;0;0;0;3;0;0;0;2;0;0;0;0
1700006P03Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700007G11Rik;5;4;8;7;6;2;15;9;4;13;10;2
1700007K09Rik;1;0;0;0;0;0;0;0;1;0;0;0
1700007K13Rik;183;128;393;1124;369;1070;298;299;109;412;291;78
1700008A23Rik;0;0;0;0;0;0;0;0;0;0;1;0
1700008H02Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700008O03Rik;43;88;143;81;45;69;108;122;63;89;74;36
1700008P02Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700009N14Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700010B08Rik;0;4;1;0;0;0;0;1;0;0;0;0
1700010I14Rik;36;29;57;36;16;40;41;47;33;32;9;9
1700011H14Rik;0;0;0;0;1;0;0;1;1;0;0;0
1700011I03Rik;0;0;4;0;0;3;2;6;0;0;1;0
1700011L22Rik;2;2;4;2;3;1;4;2;4;5;0;1
1700011M02Rik;0;0;0;0;0;0;0;0;1;0;0;0
1700012A03Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700012B07Rik;2;0;5;3;0;0;2;1;0;0;0;1
1700012B09Rik;1;0;0;0;0;0;4;0;1;1;1;1
1700012J22Rik;0;1;0;0;0;0;0;0;0;0;0;0
1700012P22Rik;0;0;0;0;1;0;0;0;0;0;0;0
1700013A02Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700013D24Rik;0;0;0;0;0;0;0;0;0;0;0;3
1700013F07Rik;2;0;0;4;0;0;21;3;15;8;0;5
1700013G24Rik;1;2;2;1;0;0;0;0;0;0;0;0
1700013H16Rik;4;6;10;0;0;0;57;0;31;20;0;4
1700014D04Rik;5;10;8;4;15;6;22;3;12;8;2;10
1700015F17Rik;0;0;0;0;0;0;11;0;3;7;0;1
1700015G11Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700016A09Rik;0;0;0;0;0;1;3;0;0;0;0;0
1700016B15Rik;0;0;1;0;0;0;0;0;0;0;0;0
1700016C15Rik;0;0;0;0;0;0;5;0;0;1;0;1
1700016D06Rik;65;49;102;65;59;104;149;112;134;253;128;101
1700016D08Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700016G14Rik;1;0;1;0;0;0;0;0;0;0;0;0
1700016H13Rik;11;8;22;17;10;26;21;14;29;14;2;26
1700016J18Rik;0;0;0;0;0;0;2;2;0;2;1;0
1700016K19Rik;3;2;10;7;4;1;29;27;26;30;21;11
1700017B05Rik;1343;1686;3234;1116;850;1832;2927;2245;1877;2370;1617;800
1700017D01Rik;5;2;2;0;1;1;1;0;2;1;2;1
1700017N19Rik;0;0;0;0;0;3;0;0;0;0;0;0
1700018A14Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700018B08Rik;9;8;15;7;5;3;20;9;16;25;6;3
1700018F24Rik;0;0;0;0;0;0;0;0;0;3;0;0
1700018G05Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700019A02Rik;131;74;75;75;21;55;323;97;246;326;44;157
1700019A23Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700019D03Rik;651;941;1764;509;569;1003;1908;2180;1622;1727;1211;975
1700019N19Rik;0;0;0;0;1;3;7;0;0;12;4;7
1700020A23Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700020D05Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700020G03Rik;0;0;0;0;0;2;0;0;1;0;0;0
1700020L24Rik;3;1;0;2;0;0;2;2;4;2;1;3
1700020N01Rik;6;13;21;24;0;17;45;7;14;24;10;5
1700020N15Rik;1;6;4;2;0;1;5;2;5;4;3;1
1700021F05Rik;852;695;1022;694;354;606;1401;922;1276;1362;610;784
1700021F07Rik;0;0;0;0;0;0;0;0;0;0;1;1
1700022H01Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700022H16Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700022I11Rik;1;1;5;0;0;4;0;1;7;2;3;3
1700023F06Rik;7;13;16;2;12;7;36;8;6;34;10;4
1700024B05Rik;22;15;31;36;10;24;177;111;64;185;57;73
1700024G13Rik;4;5;1;4;0;4;15;21;1;8;7;2
1700024P04Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700025A08Rik;0;0;2;0;0;0;0;0;0;0;1;0
1700025B11Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700025C18Rik;1;0;0;0;0;0;0;1;0;0;0;0
1700025F22Rik;0;0;0;0;0;2;0;2;0;3;0;0
1700025G04Rik;273;265;442;123;112;157;780;375;720;670;183;430
1700027I24Rik;4;6;19;17;12;36;5;17;1;12;7;10
1700028J19Rik;6;11;21;29;7;30;29;20;10;33;12;7
1700028K03Rik;0;0;0;3;0;0;0;1;1;2;0;1
1700028P14Rik;13;1;17;7;3;14;1;2;22;10;6;4
1700029B24Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700029F12Rik;2;0;1;0;0;0;5;3;1;1;0;0
1700029H14Rik;0;1;12;2;2;3;0;5;0;0;6;0
1700029I15Rik;7;7;7;6;5;4;14;2;2;16;10;2
1700029J07Rik;43;18;48;34;7;16;248;22;172;242;21;135
1700029P11Rik;197;76;141;100;54;70;93;101;106;92;48;66
1700030I03Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700030J22Rik;131;78;112;245;96;201;377;257;165;429;228;111
1700030K09Rik;544;630;982;434;280;404;1125;943;695;1085;560;494
1700030M09Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700030N18Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700031F05Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700031M16Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700034E13Rik;0;0;0;0;0;0;0;0;0;1;0;0
1700034I23Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700034J04Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700034J05Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700037C18Rik;30;40;60;35;24;48;61;61;54;79;42;31
1700037H04Rik;1322;1607;2267;1058;962;1644;5104;2436;1990;5493;1829;1129
1700039I01Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700039M10Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700040F15Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700040K01Rik;0;0;0;0;0;0;0;0;0;1;0;0
1700042G07Rik;5;0;0;0;0;0;0;0;0;1;0;0
1700045I11Rik;0;0;0;0;0;0;0;0;0;0;4;0
1700047I17Rik2;0;0;0;0;0;0;0;0;0;0;0;0
1700047N06Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700047O18Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700049E17Rik1;0;0;0;0;0;0;1;0;0;0;0;0
1700051K13Rik;1;1;1;2;0;1;2;1;6;9;2;5
1700051O22Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700054O19Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700056E22Rik;1;1;4;0;2;1;8;4;4;4;1;1
1700057G04Rik;32;6;5;6;1;3;106;21;193;98;8;94
1700061G19Rik;671;345;556;676;309;593;2202;1821;1007;2226;1043;588
1700063I16Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700064H15Rik;0;0;3;5;0;3;0;3;0;0;4;1
1700066B19Rik;18;11;15;12;2;13;40;45;23;20;25;16
1700066M21Rik;220;176;369;349;134;213;727;364;536;762;260;429
1700067K01Rik;72;49;68;102;33;36;261;48;191;209;23;114
1700067P10Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700069L16Rik;11;2;3;5;3;3;18;6;17;15;11;8
1700074A21Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700074P13Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700080E11Rik;0;0;0;0;0;0;1;0;0;0;0;0
1700080O16Rik;0;0;0;0;0;0;1;0;2;2;0;0
1700081N11Rik;1;0;0;0;0;2;15;0;0;16;2;2
1700084M14Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700086D15Rik;1;0;0;1;0;0;0;0;0;0;0;0
1700088E04Rik;4;13;8;8;10;18;26;21;12;39;9;11
1700092E16Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700092M07Rik;0;0;2;0;0;1;0;0;0;1;0;0
1700093K21Rik;26;46;155;20;18;35;13;19;6;6;7;2
1700097M23Rik;0;0;2;2;0;0;0;0;3;0;1;1
1700102F20Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700102P08Rik;35;72;89;44;44;75;48;74;56;37;49;26
1700109H08Rik;86;120;180;91;47;99;236;138;206;309;88;180
1700112L15Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700113B19Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700113H08Rik;0;1;1;0;0;0;7;0;0;2;0;0
1700120B22Rik;0;1;2;0;0;1;0;3;0;0;0;0
1700122O11Rik;0;0;0;0;0;0;1;0;0;0;0;0
1700123K08Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700123L14Rik;0;0;0;0;0;0;0;0;0;0;0;0
1700123O20Rik;1125;1138;2320;1357;888;1602;2175;2209;1635;2005;1434;1029
1700125H20Rik;10;0;1;11;0;0;49;8;21;62;9;23
1700129C05Rik;0;0;0;0;0;0;0;0;0;0;0;0
1810009A15Rik;55;70;128;53;46;80;65;129;56;108;81;31
1810009J06Rik;0;0;0;0;0;0;0;0;0;0;0;0
1810010D01Rik;0;0;0;0;0;0;0;0;0;0;0;2
1810010H24Rik;26;2;16;38;12;34;101;37;61;119;15;59
1810011H11Rik;0;0;0;0;0;0;0;2;0;0;0;0
1810013L24Rik;3174;2334;3934;4314;1882;3391;6894;4436;4971;7678;3117;4036
1810017P11Rik;0;0;0;0;0;0;0;1;0;0;0;0
1810022K09Rik;2085;2049;3840;1891;952;1858;5567;3031;3635;5002;1995;2434
1810024B03Rik;45;44;117;54;45;59;91;109;108;58;31;53
1810030O07Rik;1180;1060;1951;1013;664;1199;2141;1574;1649;1838;948;929
1810032O08Rik;455;1163;2181;702;690;1107;1137;1004;656;1251;759;380
1810037I17Rik;2131;1452;2600;1353;959;1976;5721;2600;3230;4677;1488;1446
1810041L15Rik;8;6;14;3;5;3;32;11;12;49;7;11
1810043G02Rik;104;222;382;119;104;188;390;217;163;304;154;91
1810046K07Rik;0;0;3;1;0;1;0;0;0;0;2;0
1810049J17Rik;0;0;0;0;0;1;0;0;0;2;0;0
1810055G02Rik;1003;1317;2537;974;679;1357;2286;1948;1642;2214;1369;909
1810062G17Rik;12;2;4;8;8;3;52;2;34;54;4;24
1810065E05Rik;0;0;0;0;0;0;0;0;0;0;0;0
2010003K11Rik;0;0;0;0;0;0;1;1;0;2;1;0
2010005H15Rik;0;0;7;1;0;3;2;3;0;4;6;2
2010008C14Rik;34;31;23;59;22;36;91;44;51;95;32;41
2010106E10Rik;0;0;1;1;0;0;0;0;1;1;1;0
2010107E04Rik;1711;1887;2995;1798;1211;2297;2833;2139;2015;2949;1291;1372
2010109A12Rik;0;2;2;0;1;11;1;2;4;2;0;2
2010109I03Rik;0;0;0;0;0;0;0;0;0;0;0;0
2010109P13Rik;0;0;0;0;0;0;1;0;3;2;0;0
2010111I01Rik;726;1294;2175;1970;915;2263;2627;761;933;2626;622;658
2010300C02Rik;17;14;33;32;10;16;48;20;55;86;17;34
2010315B03Rik;52;91;127;38;42;34;90;87;104;69;54;64
2200002A13Rik;0;0;0;0;0;0;0;0;0;0;0;0
2200002D01Rik;32;46;94;67;27;44;383;172;160;426;139;76
2200002J24Rik;8;4;0;4;0;2;23;2;10;54;7;13
2200007N16Rik;0;0;0;0;0;0;0;0;0;0;0;0
2210010C04Rik;0;0;0;0;0;0;0;0;0;0;0;0
2210011C24Rik;57;34;45;57;27;33;333;66;195;388;72;153
2210016F16Rik;567;581;946;614;286;515;905;888;739;939;627;428
2210016L21Rik;674;933;1538;693;715;1213;1252;1146;784;1253;782;472
2210017I01Rik;0;0;0;0;0;0;0;0;0;0;0;0
2210406H18Rik;0;0;0;0;0;0;0;0;0;0;0;0
2210407C18Rik;0;0;0;0;0;0;0;0;0;0;0;0
2210408I21Rik;198;215;355;235;109;218;393;300;363;297;206;223
2210412B16Rik;0;0;0;0;0;0;0;0;0;0;0;0
2210418O10Rik;2;3;13;2;2;0;17;10;8;19;5;5
2300002M23Rik;3;0;1;5;0;1;21;10;10;9;6;2
2300003K06Rik;0;0;0;0;0;0;0;0;0;0;0;0
2300009A05Rik;76;78;156;108;45;77;293;103;148;237;39;106
2310001K20Rik;0;0;0;0;0;0;0;0;0;0;0;0
2310002L09Rik;0;0;0;0;0;0;0;0;0;0;0;0
2310003L06Rik;2;3;5;1;4;14;1;5;3;1;2;0
2310007B03Rik;0;5;0;0;0;0;7;1;11;7;2;9
2310009B15Rik;55;86;98;71;64;83;159;97;85;120;66;49
2310010J17Rik;34;23;33;36;19;35;75;33;68;46;26;36
2310011J03Rik;439;727;1316;387;503;790;603;1028;363;454;611;154
2310014F06Rik;17;0;7;10;1;2;22;3;25;19;1;25
2310022A10Rik;1379;2003;3212;1825;1634;3096;3147;2728;1726;3267;1902;959
2310022B05Rik;1707;1605;2532;986;1025;1389;4220;2427;2969;3441;1546;1538
2310030G06Rik;293;97;194;332;66;145;366;265;339;363;197;251
2310033P09Rik;363;572;912;345;412;583;585;549;382;561;352;189
2310034C09Rik;0;0;0;0;0;0;0;0;0;0;0;0
2310034G01Rik;35;9;23;8;17;23;21;22;20;25;8;21
2310035C23Rik;1114;1200;2107;1347;845;1595;1729;3073;1387;1607;1915;860
2310039H08Rik;85;47;84;55;47;57;232;43;82;189;48;48
2310043P16Rik;3;2;3;3;0;6;3;4;1;4;3;1
2310046K23Rik;0;0;0;0;0;0;0;0;0;0;0;0
2310050C09Rik;0;0;0;0;0;0;0;0;1;0;0;0
2310057J18Rik;0;0;0;0;0;0;0;0;0;0;0;0
2310057M21Rik;108;161;275;123;101;164;157;186;140;116;125;81
2310057N15Rik;0;0;0;0;0;0;0;0;0;0;0;0
2310061I04Rik;1090;1077;1627;1065;724;1246;2616;1490;1610;2878;1023;1036
2310061N02Rik;0;0;0;0;0;0;0;0;0;0;0;0
2310079G19Rik;0;0;0;0;0;0;0;0;0;0;0;0
2410002F23Rik;2600;5727;10094;4022;4172;7658;4938;6017;2753;6008;4078;2099
2410004B18Rik;539;630;1084;620;460;774;1425;879;1037;1539;575;652
2410004P03Rik;29;39;56;27;27;44;99;87;60;85;60;24
2410015M20Rik;851;798;1316;784;492;1030;1577;1480;1232;1742;912;684
2410022M11Rik;6;5;14;4;0;4;32;9;18;14;12;11
2410089E03Rik;1410;1314;2476;1736;975;2369;2715;2004;2040;2841;1212;1586
2410131K14Rik;512;912;1699;623;502;1144;1189;1017;903;1340;607;583
2410137M14Rik;100;62;25;110;50;73;169;270;107;204;189;118
2410141K09Rik;2983;1948;4579;3465;1351;3422;5885;5613;4200;5599;2892;2792
2510002D24Rik;2;4;10;0;12;13;15;4;3;15;10;1
2510009E07Rik;4;3;9;10;2;1;12;7;21;10;6;3
2510016D11Rik;0;0;0;0;0;0;0;0;0;0;0;0
2510039O18Rik;1067;1402;2416;1128;992;1768;3632;1819;1601;3722;1399;866
2610001A08Rik;0;0;0;0;0;0;0;0;0;0;0;0
2610001J05Rik;1109;1054;2052;1495;654;1447;2265;854;1067;2601;557;735
2610002M06Rik;347;268;549;86;48;90;604;476;555;358;185;242
2610008E11Rik;174;249;481;262;150;344;149;185;245;117;119;183
2610011E03Rik;0;0;0;0;0;0;0;0;0;0;0;0
2610012C04Rik;0;0;0;0;0;0;0;0;0;0;0;0
2610017A05Rik;56;55;75;31;25;78;68;35;70;56;4;63
2610021A01Rik;2275;2624;4487;2668;1568;3042;3589;3694;3112;3394;2373;2428
2610028D06Rik;0;0;0;0;0;0;0;0;0;0;0;0
2610028H24Rik;6;0;0;3;0;0;5;3;3;3;1;0
2610034O05Rik;0;0;0;0;0;0;0;0;0;0;0;0
2610042L04Rik;7;53;137;8;8;15;21;36;54;22;5;39
2610044O15Rik8;1000;1529;2441;1322;965;1517;1283;1841;1058;1044;1096;716
2610105M22Rik;0;0;0;0;0;0;0;0;0;0;0;0
2610300A13Rik;0;0;0;0;0;0;0;0;0;0;0;0
2610301B20Rik;275;399;692;330;205;410;837;336;743;939;232;506
2610306M01Rik;55;43;98;49;19;87;80;54;52;64;42;38
2610306O10Rik;0;0;0;0;0;0;0;0;0;0;0;0
2610318N02Rik;1536;2713;3228;1495;2052;3085;4228;2596;3012;4213;1865;1700
2610507B11Rik;14870;17750;29512;16821;11284;23990;28934;21109;20803;33889;15224;15400
2610509F24Rik;281;152;152;64;64;104;873;225;425;145;72;83
2610524H06Rik;13;15;9;3;5;7;62;21;7;46;27;6
2610528A11Rik;3;3;0;0;0;1;12;8;3;4;0;2
2610528J11Rik;179;114;274;141;24;102;214;93;196;311;60;135
2700029L08Rik;0;0;0;0;0;0;0;0;0;0;0;0
2700049A03Rik;1500;1454;2252;1886;1030;1909;3008;1913;2051;3734;1421;1773
2700062C07Rik;585;800;1431;781;461;939;942;1009;800;930;544;524
2700078F05Rik;0;0;0;0;0;0;0;0;0;0;0;0
2700080J24Rik;0;2;0;0;0;0;1;0;0;0;0;0
2700081O15Rik;149;394;683;255;317;509;273;438;181;216;289;116
2700097O09Rik;920;1032;1693;1299;611;1168;2273;1441;1487;2271;861;1185
2810004N23Rik;5307;6932;11373;5095;3672;6899;7553;7046;6372;7066;4487;3921
2810006K23Rik;435;463;692;507;290;568;645;436;501;538;310;341
2810013P06Rik;0;0;0;0;0;0;0;0;0;0;0;0
2810021J22Rik;270;354;575;312;222;388;507;478;335;508;321;307
2810029C07Rik;25;31;32;39;17;16;145;43;73;154;28;62
2810030D12Rik;27;7;14;21;10;22;136;12;81;145;21;60
2810403A07Rik;2864;3486;6334;4244;2418;4907;9479;4716;6605;10244;3319;5101
2810405F15Rik;0;0;0;0;0;0;0;0;0;0;0;0
2810408A11Rik;283;271;318;309;156;306;624;420;516;666;265;313
2810428J06Rik;0;0;2;0;1;0;1;0;2;1;1;9
2810459M11Rik;26;63;136;47;22;40;22;39;41;12;15;21
2810474O19Rik;6596;9464;16629;7660;5168;10494;6677;6066;6408;6992;3825;5192
2900002M20Rik;0;0;0;0;0;0;0;0;0;0;0;0
2900011O08Rik;770;1328;2720;1126;905;2038;1196;733;512;1461;541;481
2900018N21Rik;0;0;0;0;0;0;0;0;0;0;0;0
2900022M07Rik;0;0;0;0;0;0;0;0;0;0;0;0
2900024D18Rik;0;0;0;0;0;0;0;0;0;0;0;0
2900026A02Rik;697;896;1786;561;430;941;1715;1037;1076;1694;702;600
2900027M19Rik;0;0;0;0;0;0;0;0;0;0;0;0
2900035J10Rik;0;0;0;0;0;0;0;0;0;0;0;0
2900037B21Rik;0;0;0;0;0;0;0;0;0;0;0;0
2900042G08Rik;0;0;0;0;0;0;0;0;0;0;0;0
2900055J20Rik;2;0;1;1;0;0;0;0;4;0;0;0
2900060N12Rik;4;6;9;4;4;11;22;12;19;19;5;13
2900064F13Rik;0;0;0;0;0;0;0;0;1;0;0;0
2900064K03Rik;0;0;0;0;0;0;0;0;0;0;0;0
2900069G24Rik;0;0;0;0;0;0;0;0;0;0;0;0
2900076G11Rik;0;1;0;0;0;0;0;0;0;1;0;0
2900078I11Rik;0;0;2;0;0;0;0;2;0;1;0;2
2900092C05Rik;3;2;3;1;1;2;10;4;3;2;2;3
2900092N22Rik;0;0;0;0;0;0;0;0;0;0;0;0
2900092O11Rik;0;0;0;0;0;0;0;0;0;0;0;0
3100002H09Rik;0;1;1;0;0;0;1;0;0;0;0;0
3110001I22Rik;6;10;9;7;4;7;0;13;3;4;4;1
3110002H16Rik;1173;1682;2276;1275;1038;1633;3881;1992;2035;4893;1237;1435
3110009E18Rik;48;85;177;75;45;106;113;240;120;106;151;65
3110018I06Rik;0;0;0;0;0;0;0;0;0;0;0;0
3110021N24Rik;0;1;2;1;0;0;1;0;3;5;2;1
3110031N09Rik;0;0;0;0;0;0;0;0;0;0;0;0
3110035E14Rik;4;0;1;0;0;0;0;0;0;0;0;2
3110040N11Rik;253;342;576;277;221;386;593;364;464;847;254;253
3110043J17Rik;0;0;0;0;0;0;0;0;0;0;0;0
3110043O21Rik;1083;766;1282;860;475;941;2031;1237;1858;1938;853;991
3110062G12Rik;0;0;0;0;0;0;0;0;0;0;0;0
3110062M04Rik;198;192;420;224;142;236;367;189;142;262;128;100
3110070M22Rik;2;1;4;1;0;0;0;0;2;1;2;1
3110079O15Rik;0;0;0;0;0;0;4;0;2;2;2;1
3110080E11Rik;0;0;0;0;0;0;0;0;0;0;0;0
3110080O07Rik;0;0;0;0;0;0;0;0;0;0;0;0
3110082I17Rik;1274;1775;2656;976;880;1583;2002;1680;1098;2229;1059;592
3110082J24Rik;0;6;8;2;1;0;0;5;7;3;2;6
3110083C13Rik;7;29;56;17;16;28;55;23;49;64;16;27
3300002I08Rik;407;549;889;394;268;561;495;532;522;431;315;335
3425401B19Rik;2;2;0;0;0;0;2;1;0;2;1;4
3632451O06Rik;380;243;409;371;226;448;2770;1017;1510;2235;686;1053
3732407C23Rik;0;0;0;0;0;0;0;0;0;0;0;0
3830403N18Rik;1;0;0;0;0;0;6;0;4;4;0;3
3830406C13Rik;52;28;59;47;26;27;164;51;63;141;36;54
3830417A13Rik;676;5;18;367;0;1;745;121;1061;496;48;388
3830422I06Rik;0;0;0;0;0;0;0;1;0;0;0;0
4430402I18Rik;8;4;10;9;3;1;26;14;41;22;5;16
4632418H02Rik;0;0;0;0;0;0;0;0;0;0;0;0
4632427E13Rik;34;29;59;24;8;26;103;38;90;148;20;66
4632432E15Rik;0;0;0;1;0;0;1;0;0;2;0;0
4633401B06Rik;0;0;0;0;0;0;0;0;0;0;0;0
4732416N19Rik;42;71;104;36;19;77;78;32;56;36;14;20
4833404L02Rik;0;0;0;0;0;0;0;0;0;0;0;0
4833412K13Rik;0;0;0;0;0;0;0;0;0;0;0;0
4833420G17Rik;1260;1351;2375;1799;1001;1936;2332;1717;1652;2502;1126;1268
4833421G17Rik;0;0;0;0;0;0;0;0;0;0;0;0
4833421K07Rik;0;0;0;0;0;0;0;0;0;0;0;0
4833423E24Rik;0;0;0;0;0;0;0;0;2;0;0;0
4833427G06Rik;3;0;14;0;5;15;0;0;0;0;1;3
4833439L19Rik;5139;5065;8601;4571;3128;5966;9982;6241;7842;9838;4183;4995
4921501E09Rik;0;0;0;0;0;0;0;0;0;0;0;0
4921504E06Rik;2;5;12;5;3;6;9;16;3;12;6;3
4921507G05Rik;1;3;3;6;0;0;6;3;4;5;0;0
4921507P07Rik;23;61;157;31;28;54;18;34;39;19;23;35
